m_gluino (GeV)  e_reco          xs (pb)           effLumi         expBG           eBGerr          obs             obsLim          expLim          expLo1          expHi1          expLo2          expHi2

400             0.00025         9.4800000000E+01  15070.6         49.9994         23.5328         0               2.97546         50.0572         26.8045         73.5634         10.332          105.489         
600             0.00037         9.0700000000E+00  16935.3         49.9994         23.5328         0               2.97546         50.0572         26.8045         73.5634         10.332          105.489         
800             0.00071         1.4700000000E+00  13117.2         49.9994         23.5328         0               2.97546         50.0572         26.8045         73.5634         10.332          105.489         
1000            0.00051         3.2000000000E-01  16438           47.9994         22.1635         0               557.812         67.3614         28.7756         72.7596         19.6177         120.026         
1200            0.00058         8.3600000000E-02  12079.5         36              15.1475         0               2.70874         35.7665         20.694          51.1606         9.50583         72.8884         
1400            0.00078         2.4700000000E-02  12967           36              15.1475         0               2.70874         35.7665         20.694          51.1606         9.50583         72.8884         
1600            0.00090         7.9600000000E-03  12844.7         30.0001         11.8617         0               3.01147         29.8157         17.9326         41.9926         8.99472         59.7555         
1800            0.00073         2.7300000000E-03  12998.8         27.0001         10.6941         0               3.01392         27.2969         16.397          38.4526         8.42629         54.8276         
2000            0.00069         9.7400000000E-04  13703.3         18.8999         7.9334          0               2.82593         20.7005         11.9263         29.6072         6.0347          42.6919         
2200            0.00082         3.5800000000E-04  15070.6         18.8999         7.9334          0               2.82593         20.7005         11.9263         29.6072         6.0347          42.6919         
2400            0.00080         1.3400000000E-04  14643.3         16.8002         6.382           0               3.03467         18.2149         10.9636         25.6118         6.08001         36.8349         
2600            0.00101         5.0300000000E-05  13317.6         16.8002         6.382           0               3.03467         18.2149         10.9636         25.6118         6.08001         36.8349         
