Mass (GeV)  e_reco    xs (pb)           effLumi   expBG    eBGerr    obs     obsLim   expLim   expLo1     expHi1   expLo2   expHi2

400         0.00025   9.4800000000E+01  15070.7   82.9991  36.8455   0       2.89673  80.4269  45.9799    115.538  17.8446  161.923         
600         0.00037   9.0700000000E+00  16935.3   82.9991  36.8455   0       2.89673  80.4269  45.9799    115.538  17.8446  161.923         
800         0.00071   1.4700000000E+00  13117.3   82.9991  36.8455   0       2.89673  80.4269  45.9799    115.538  17.8446  161.923         
1000        0.00051   3.2000000000E-01  16438.1   67.0002  28.9122   0       2.41577  64.283   36.9626    92.0561  14.4329  129.274         
1200        0.00058   8.3600000000E-02  12079.5   48.9996  19.3157   0       3.00659  45.9937  27.9239    64.5953  13.3273  91.1755         
1400        0.00078   2.4700000000E-02  12967     48.9996  19.3157   0       3.00659  45.9937  27.9239    64.5953  13.3273  91.1755
1600        0.00090   7.9600000000E-03  12844.7   39.9998  14.9133   0       2.92816  37.1014  22.7743    51.8649  11.3687  73.3395         
1800        0.00073   2.7300000000E-03  12998.9   36.9998  13.7543   0       2.9364   34.5486  21.1696    48.322   10.6745  68.4258         
2000        0.00069   9.7400000000E-04  13703.3   23.0003  8.7404    0       2.99286  23.4172  14.188     32.871   7.54078  46.9583         
2200        0.00082   3.5800000000E-04  15070.7   23.0003  8.7404    0       2.99286  23.4172  14.188     32.871   7.54078  46.9583         
2400        0.00080   1.3400000000E-04  14643.4   19.5999  8.0721    0       2.97302  21.1563  12.3455    30.1333  6.38315  43.3923         
2600        0.00101   5.0300000000E-05  13317.6   19.5999  8.0721    0       2.97302  21.1563  12.3455    30.1333  6.38315  43.3923         
