Mass (GeV)  e_reco    xs (pb)           effLumi       expBG    eBGerr    obs     obsLim   expLim   expLo1     expHi1   expLo2   expHi2

100         0.00056   3.7779440000E+00  20540.2       82.9991  36.8455   0       2.89673  80.4269  45.9799    115.538  17.8446  161.923         
200         0.01015   2.9865270000E-01  16242.7       82.9991  36.8455   0       2.89673  80.4269  45.9799    115.538  17.8446  161.923         
400         0.01092   2.3099720000E-02  16122.5       37.0011  14.8849   0       2.61078  35.7407  21.0014    50.8494  10.0945  72.4794         
600         0.00975   3.4651160000E-03  15070.7       27.9997  10.855    0       3.01331  27.6779  16.6173    39.0041  8.41112  55.5829         
800         0.00990   7.9696270000E-04  15899.4       18.8999  7.8824    0       2.82776  20.6144  11.8824    29.4761  6.0491   42.5145         
1000        0.00960   2.4031900000E-04  15070.7       13.7997  5.2013    0       3.0603   15.6345  9.39272    22.011   5.38757  31.7422         
1400        0.01015   2.6633380000E-05  15070.7       12.9     4.9499    0       3.05725  14.9057  8.85759    21.0681  5.04069  30.4547         
1800        0.01025   3.9346950000E-06  15617.6       11.9     4.5667    0       3.06396  14.0737  8.36231    19.8795  4.80568  28.7659         
2200        0.01152   5.5863300000E-07  15070.7       11.9     4.5667    0       3.06396  14.0737  8.36231    19.8795  4.80568  28.7659         
2600        0.01296   7.3973180000E-08  14500.9       11.3     4.3762    0       3.06824  13.6345  8.09374    19.2774  4.66749  27.904          
