mass		Bkg		Bkg_err         Bkg_N (Events in C)     Bkg_Alpha (B/A)
100		0.0001		113		0.0001     	      	63
200		0.0001		11		0.0001			6.1
400		0.0001		2.0		0.0001			1.1
600		0.56		1.41		1			0.56
800		0.38		0.94		1			0.38
1000		0.24		0.60		1			0.24
1400		0.24		0.60		1			0.24
1800		0.20		0.50		1			0.20
2200		0.20		0.50		1			0.20
2600		0.18		0.45		1			0.18
